0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Movie ID
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,202
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,204
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,207
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,208
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
0.5224668336067853,0.5422040953660615,0.0,0.35629389238655645,0.0,0.0,0.0,0.5532610495934155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,217
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218
0.0,0.0,0.0,0.0,0.0,0.0,0.49941231954962345,0.8663644354900915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219
0.0,0.0,0.0,0.0,0.0,0.0,0.29453787234651335,0.0,0.0,0.0,0.579294562806997,0.0,0.6220989282537824,0.0,0.0,0.43664421984189195,0.0,0.0,0.0,220
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,222
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,224
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,225
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,227
0.0,0.0,0.0,0.4054307918755889,0.595901006264759,0.0,0.0,0.0,0.6932011711846573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,229
0.0,0.0,0.0,0.0,0.5749167395576134,0.0,0.35012886722120057,0.0,0.0,0.0,0.0,0.0,0.7395137043455261,0.0,0.0,0.0,0.0,0.0,0.0,230
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,232
0.0,0.0,0.0,0.0,0.0,0.0,0.42791953962772517,0.0,0.0,0.0,0.0,0.0,0.9038168329948253,0.0,0.0,0.0,0.0,0.0,0.0,233
0.0,0.0,0.0,0.450779842140649,0.6625549092924129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981793427494585,0.0,0.0,0.0,234
0.0,0.0,0.0,0.3853557562078901,0.0,0.0,0.34493892415198196,0.0,0.0,0.8558727006759349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,236
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,237
0.529185721815826,0.5491768034288864,0.0,0.0,0.0,0.0,0.32302647848417204,0.5603759493411617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238
0.0,0.42926496898111416,0.6411264611185112,0.28207918009217037,0.0,0.0,0.0,0.4380188001564878,0.0,0.0,0.0,0.0,0.0,0.36504700262746587,0.0,0.0,0.0,0.0,0.0,239
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,240
0.0,0.6472279374019415,0.0,0.0,0.0,0.0,0.38070027737906137,0.660426601409978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241
0.0,0.0,0.0,0.0,0.0,0.0,0.36136177092086713,0.6268787821531682,0.690246813106077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243
0.0,0.2890329504999862,0.43168365949016135,0.0,0.0,0.0,0.0,0.29492708544140117,0.3247397848199161,0.0,0.0,0.4393621899071321,0.0,0.0,0.3378011357083081,0.0,0.0,0.0,0.48012760478522426,244
0.559352060683547,0.0,0.0,0.0,0.560650589033589,0.0,0.34144066808052614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061763125691315,0.0,0.0,0.0,245
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246
0.0,0.0,0.0,0.0,0.0,0.0,0.46380949505662106,0.0,0.8859349594046518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248
0.0,0.0,0.0,0.0,0.0,0.0,0.3199440860656695,0.0,0.0,0.0,0.0,0.8268437973820472,0.0,0.46256363510595994,0.0,0.0,0.0,0.0,0.0,249
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250
0.6755031488734515,0.0,0.0,0.0,0.0,0.0,0.41234181949735804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112853014392376,0.0,0.0,0.0,251
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,252
0.0,0.0,0.0,0.0,0.0,0.0,0.34265764338769755,0.0,0.654519557318062,0.0,0.673936116049702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253
0.0,0.0,0.0,0.0,0.0,0.0,0.3288560313376916,0.0,0.0,0.8159673494851735,0.0,0.0,0.0,0.47544820456803083,0.0,0.0,0.0,0.0,0.0,254
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255
0.0,0.0,0.0,0.4900977242699362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8716674943264946,0.0,0.0,0.0,0.0,256
0.5093978387861304,0.0,0.0,0.0,0.0,0.0,0.31094752414314036,0.0,0.0,0.0,0.0,0.0,0.6567580595715016,0.0,0.0,0.46097107312405905,0.0,0.0,0.0,257
0.0,0.5174094846958643,0.0,0.3400008241095094,0.0,0.0,0.0,0.5279608122088345,0.5813297218647973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,260
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,261
0.0,0.0,0.0,0.0,0.0,0.0,0.36136177092086713,0.6268787821531682,0.690246813106077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,265
0.0,0.37148347454356034,0.0,0.0,0.0,0.0,0.2185070415349575,0.0,0.0,0.0,0.0,0.0,0.0,0.3159096099307592,0.0,0.0,0.0,0.577628952772781,0.6170904408696509,266
0.0,0.6358974789358697,0.0,0.4178618159936549,0.0,0.0,0.0,0.648865085374063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271
0.0,0.0,0.0,0.3853557562078901,0.0,0.0,0.34493892415198196,0.0,0.0,0.8558727006759349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272
0.0,0.0,0.0,0.0,0.0,0.0,0.3028011593229507,0.0,0.0,0.0,0.5955467248064986,0.0,0.0,0.43777900911715645,0.6016519722076294,0.0,0.0,0.0,0.0,273
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,275
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,276
0.0,0.0,0.0,0.0,0.0,0.0,0.36136177092086713,0.6268787821531682,0.690246813106077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,278
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,282
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
0.5513193489819849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668684183418501,0.49890724416870613,0.0,0.0,0.0,286
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,288
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,289
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290
0.0,0.0,0.0,0.0,0.0,0.0,0.4348665718794979,0.0,0.0,0.0,0.0,0.0,0.0,0.6287144255367183,0.0,0.6446776215937758,0.0,0.0,0.0,291
0.5225230399336549,0.0,0.0,0.0,0.0,0.0,0.3189594324983639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337577175924692,0.47284850486260177,0.0,0.0,0.0,292
0.6485767508806817,0.0,0.0,0.0,0.6500824131592249,0.0,0.39590536030488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,294
0.0,0.0,0.0,0.0,0.7422460338580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701274693832713,0.0,0.0,0.0,296
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297
0.0,0.0,0.0,0.0,0.0,0.0,0.2933883072391277,0.0,0.0,0.7279637793293974,0.0,0.0,0.6196709103708351,0.0,0.0,0.0,0.0,0.0,0.0,300
0.5017687639671436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650017962448893,303
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305
0.0,0.0,0.0,0.0,0.0,0.0,0.36390644987976195,0.0,0.0,0.0,0.0,0.0,0.7686135933938703,0.5261228371645452,0.0,0.0,0.0,0.0,0.0,306
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307
0.0,0.0,0.0,0.4313074817895166,0.0,0.0,0.38607114685712923,0.0,0.0,0.0,0.0,0.0,0.8154280628705433,0.0,0.0,0.0,0.0,0.0,0.0,308
0.0,0.0,0.0,0.22060961329970086,0.0,0.0,0.0,0.34256749501663736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9132244575556343,0.0,0.0,310
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312
0.0,0.4094090603834283,0.6114707721352179,0.26903143843620797,0.0,0.0,0.0,0.4177579778475566,0.459987035880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313
0.0,0.523458228212299,0.0,0.0,0.0,0.0,0.3078987805698148,0.5341329053656828,0.5881257209526519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,315
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,316
0.0,0.0,0.0,0.3743488232949604,0.0,0.0,0.3350864189382003,0.5812971463050667,0.6400575583792736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318
0.0,0.0,0.0,0.0,0.7422460338580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701274693832713,0.0,0.0,0.0,319
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,324
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325
0.4824872865034835,0.0,0.0,0.3290300211950549,0.0,0.0,0.0,0.0,0.5625719620164293,0.0,0.0,0.0,0.0,0.0,0.5851991550471278,0.0,0.0,0.0,0.0,327
0.0,0.0,0.0,0.4130858166479339,0.0,0.0,0.0,0.0,0.0,0.0,0.7272419867128885,0.0,0.0,0.0,0.0,0.5481598314781927,0.0,0.0,0.0,328
0.4785311672616468,0.4966086686467844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804008573461338,0.4330387938464021,0.0,0.0,0.0,329
0.0,0.0,0.0,0.0,0.5547155474912517,0.0,0.0,0.0,0.0,0.0,0.6644336363998532,0.0,0.0,0.0,0.0,0.5008179351739999,0.0,0.0,0.0,330
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621519811488057,0.0,0.0,0.0,0.6278913219939232,0.46847156978046556,0.0,0.0,0.0,332
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,335
0.0,0.0,0.0,0.0,0.0,0.0,0.3538138166840805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353158734478121,0.0,336
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,337
0.48254420175996987,0.0,0.0,0.0,0.4836644216897364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852681864204652,0.43667032244413634,0.0,0.0,0.0,338
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,339
0.0,0.0,0.0,0.0,0.0,0.0,0.3538138166840805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353158734478121,0.0,340
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,342
0.0,0.0,0.0,0.48722593551650667,0.0,0.0,0.43612476862896715,0.7565752268931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343
0.0,0.0,0.0,0.4675576939084545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839625573897391,0.0,0.0,0.0,0.0,0.0,0.0,344
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345
0.0,0.0,0.0,0.0,0.0,0.0,0.3608719920328582,0.0,0.0,0.0,0.0,0.9326153576723026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346
0.0,0.0,0.0,0.0,0.0,0.0,0.4348665718794979,0.0,0.0,0.0,0.0,0.0,0.0,0.6287144255367183,0.0,0.6446776215937758,0.0,0.0,0.0,347
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348
0.6755031488734515,0.0,0.0,0.0,0.0,0.0,0.41234181949735804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112853014392376,0.0,0.0,0.0,349
0.0,0.0,0.0,0.0,0.5102727499561455,0.0,0.3107601633820373,0.0,0.0,0.0,0.0,0.0,0.6563623314169168,0.0,0.0,0.46069331599656627,0.0,0.0,0.0,350
0.0,0.0,0.0,0.4121385411413699,0.0,0.0,0.3689126805366265,0.6399778573874226,0.0,0.0,0.0,0.0,0.0,0.533360665121593,0.0,0.0,0.0,0.0,0.0,351
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352
0.5609114646084323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540132185638357,0.0,0.0,0.0,0.0,0.0,0.0,0.5075874691268453,0.0,0.0,0.0,353
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,356
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,357
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,359
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,360
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,361
0.0,0.6472279374019415,0.0,0.0,0.0,0.0,0.38070027737906137,0.660426601409978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363
0.0,0.0,0.7852220830369626,0.0,0.0,0.0,0.30924322203075205,0.5364651991873586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364
0.0,0.0,0.0,0.0,0.0,0.0,0.37380890091482943,0.0,0.0,0.9275057442392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519146174209819,0.0,0.5682873636043287,0.0,0.6102784015879086,0.0,0.0,0.0,0.0,0.0,0.0,366
0.0,0.0,0.0,0.3590148485238187,0.527678986861419,0.0,0.0,0.0,0.6138396946075125,0.0,0.0,0.0,0.0,0.464611724656709,0.0,0.0,0.0,0.0,0.0,367
0.41216548117940927,0.4277358819530181,0.0,0.281074384345155,0.0,0.0,0.2515947775031921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105342284592144,368
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,372
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,373
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375
0.0,0.6890244789276864,0.0,0.0,0.0,0.0,0.4052850550637349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008238440511625,0.0,0.0,0.0,376
0.5696522040440652,0.5911719904491641,0.0,0.0,0.5709746440395685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,378
0.48254420175996987,0.0,0.0,0.0,0.4836644216897364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852681864204652,0.43667032244413634,0.0,0.0,0.0,379
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,380
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,381
